"V1" "V2.x" "V3.x" "V4.x" "V5" "V6" "V7" "V2.y" "V3.y" "V4.y"
"321" "CHOYP_LOC100673983.1.1" "23C-29C" 2.30829284562819 "Q9D826" "SOX_MOUSE" "sp" "Q9D826" "GO:0008115" "other molecular function" "F"
"322" "CHOYP_LOC100673983.1.1" "23C-29C" 2.30829284562819 "Q9D826" "SOX_MOUSE" "sp" "Q9D826" "GO:0033514" "other metabolic processes" "P"
"323" "CHOYP_LOC100673983.1.1" "23C-29C" 2.30829284562819 "Q9D826" "SOX_MOUSE" "sp" "Q9D826" "GO:0046653" "other metabolic processes" "P"
"324" "CHOYP_LOC100673983.1.1" "23C-29C" 2.30829284562819 "Q9D826" "SOX_MOUSE" "sp" "Q9D826" "GO:0050031" "other molecular function" "F"
"325" "CHOYP_LOC100673983.1.1" "23C-29C" 2.30829284562819 "Q9D826" "SOX_MOUSE" "sp" "Q9D826" "GO:0055114" "other metabolic processes" "P"
"326" "CHOYP_VRK1.1.1" "23C-29C" 2.35944728136003 "Q32PI1" "VRK1_BOVIN" "sp" "Q32PI1" "GO:0004674" "kinase activity" "F"
"327" "CHOYP_VRK1.1.1" "23C-29C" 2.35944728136003 "Q32PI1" "VRK1_BOVIN" "sp" "Q32PI1" "GO:0005524" "other molecular function" "F"
"328" "CHOYP_VRK1.1.1" "23C-29C" 2.35944728136003 "Q32PI1" "VRK1_BOVIN" "sp" "Q32PI1" "GO:0005634" "nucleus" "C"
"329" "CHOYP_VRK1.1.1" "23C-29C" 2.35944728136003 "Q32PI1" "VRK1_BOVIN" "sp" "Q32PI1" "GO:0005737" "other cellular component" "C"
"330" "CHOYP_VRK1.1.1" "23C-29C" 2.35944728136003 "Q32PI1" "VRK1_BOVIN" "sp" "Q32PI1" "GO:0005795" "ER/Golgi" "C"
"331" "CHOYP_VRK1.1.1" "23C-29C" 2.35944728136003 "Q32PI1" "VRK1_BOVIN" "sp" "Q32PI1" "GO:0005819" "cytoskeleton" "C"
"332" "CHOYP_VRK1.1.1" "23C-29C" 2.35944728136003 "Q32PI1" "VRK1_BOVIN" "sp" "Q32PI1" "GO:0006468" "protein metabolism" "P"
"333" "CHOYP_VRK1.1.1" "23C-29C" 2.35944728136003 "Q32PI1" "VRK1_BOVIN" "sp" "Q32PI1" "GO:0007049" "cell cycle and proliferation" "P"
"334" "CHOYP_VRK1.1.1" "23C-29C" 2.35944728136003 "Q32PI1" "VRK1_BOVIN" "sp" "Q32PI1" "GO:0008360" "cell organization and biogenesis" "P"
"335" "CHOYP_VRK1.1.1" "23C-29C" 2.35944728136003 "Q32PI1" "VRK1_BOVIN" "sp" "Q32PI1" "GO:0018105" "protein metabolism" "P"
"336" "CHOYP_VRK1.1.1" "23C-29C" 2.35944728136003 "Q32PI1" "VRK1_BOVIN" "sp" "Q32PI1" "GO:0046777" "protein metabolism" "P"
"337" "CHOYP_VRK1.1.1" "23C-29C" 2.35944728136003 "Q32PI1" "VRK1_BOVIN" "sp" "Q32PI1" "GO:0051301" "other biological processes" "P"
"338" "CHOYP_LOC100374471.1.1" "23C-29C" 2.42727850697714 "Q9NQZ5" "STAR7_HUMAN" "sp" "Q9NQZ5" "GO:0005741" "mitochondrion" "C"
"339" "CHOYP_LOC100374471.1.1" "23C-29C" 2.42727850697714 "Q9NQZ5" "STAR7_HUMAN" "sp" "Q9NQZ5" "GO:0005741" "other membranes" "C"
"340" "CHOYP_LOC100374471.1.1" "23C-29C" 2.42727850697714 "Q9NQZ5" "STAR7_HUMAN" "sp" "Q9NQZ5" "GO:0006656" "other metabolic processes" "P"
"341" "CHOYP_LOC100374471.1.1" "23C-29C" 2.42727850697714 "Q9NQZ5" "STAR7_HUMAN" "sp" "Q9NQZ5" "GO:0008289" "other molecular function" "F"
"342" "CHOYP_LOC100878123.1.1" "23C-29C" 2.43195477861726 "A5PK45" "GT251_BOVIN" "sp" "A5PK45" "GO:0005788" "ER/Golgi" "C"
"343" "CHOYP_LOC100878123.1.1" "23C-29C" 2.43195477861726 "A5PK45" "GT251_BOVIN" "sp" "A5PK45" "GO:0016020" "other membranes" "C"
"344" "CHOYP_LOC100878123.1.1" "23C-29C" 2.43195477861726 "A5PK45" "GT251_BOVIN" "sp" "A5PK45" "GO:0050211" "other molecular function" "F"
"345" "CHOYP_BRAFLDRAFT_283451.1.1" "23C-29C" 2.43609067068672 "Q96HW7" "INT4_HUMAN" "sp" "Q96HW7" "GO:0005634" "nucleus" "C"
"346" "CHOYP_BRAFLDRAFT_283451.1.1" "23C-29C" 2.43609067068672 "Q96HW7" "INT4_HUMAN" "sp" "Q96HW7" "GO:0005654" "nucleus" "C"
"347" "CHOYP_BRAFLDRAFT_283451.1.1" "23C-29C" 2.43609067068672 "Q96HW7" "INT4_HUMAN" "sp" "Q96HW7" "GO:0016180" "RNA metabolism" "P"
"348" "CHOYP_BRAFLDRAFT_283451.1.1" "23C-29C" 2.43609067068672 "Q96HW7" "INT4_HUMAN" "sp" "Q96HW7" "GO:0032039" "nucleus" "C"
"349" "CHOYP_BRAFLDRAFT_283451.1.1" "23C-29C" 2.43609067068672 "Q96HW7" "INT4_HUMAN" "sp" "Q96HW7" "GO:0042795" "RNA metabolism" "P"
"350" "CHOYP_BRAFLDRAFT_72357.1.1" "23C-29C" 2.62270045552787 "Q5VYX0" "RNLS_HUMAN" "sp" "Q5VYX0" "GO:0005576" "non-structural extracellular" "C"
"351" "CHOYP_BRAFLDRAFT_72357.1.1" "23C-29C" 2.62270045552787 "Q5VYX0" "RNLS_HUMAN" "sp" "Q5VYX0" "GO:0005615" "non-structural extracellular" "C"
"352" "CHOYP_BRAFLDRAFT_72357.1.1" "23C-29C" 2.62270045552787 "Q5VYX0" "RNLS_HUMAN" "sp" "Q5VYX0" "GO:0016651" "other molecular function" "F"
"353" "CHOYP_BRAFLDRAFT_72357.1.1" "23C-29C" 2.62270045552787 "Q5VYX0" "RNLS_HUMAN" "sp" "Q5VYX0" "GO:0034356" "other metabolic processes" "P"
"354" "CHOYP_DS.1.1" "23C-29C" 2.64058170896369 "Q24292" "DS_DROME" "sp" "Q24292" "GO:0000904" "cell organization and biogenesis" "P"
"355" "CHOYP_DS.1.1" "23C-29C" 2.64058170896369 "Q24292" "DS_DROME" "sp" "Q24292" "GO:0005509" "other molecular function" "F"
"356" "CHOYP_DS.1.1" "23C-29C" 2.64058170896369 "Q24292" "DS_DROME" "sp" "Q24292" "GO:0005886" "other membranes" "C"
"357" "CHOYP_DS.1.1" "23C-29C" 2.64058170896369 "Q24292" "DS_DROME" "sp" "Q24292" "GO:0005886" "plasma membrane" "C"
"358" "CHOYP_DS.1.1" "23C-29C" 2.64058170896369 "Q24292" "DS_DROME" "sp" "Q24292" "GO:0007156" "cell adhesion" "P"
"359" "CHOYP_DS.1.1" "23C-29C" 2.64058170896369 "Q24292" "DS_DROME" "sp" "Q24292" "GO:0008283" "cell cycle and proliferation" "P"
"360" "CHOYP_DS.1.1" "23C-29C" 2.64058170896369 "Q24292" "DS_DROME" "sp" "Q24292" "GO:0016021" "other membranes" "C"
"361" "CHOYP_DS.1.1" "23C-29C" 2.64058170896369 "Q24292" "DS_DROME" "sp" "Q24292" "GO:0018149" "protein metabolism" "P"
"362" "CHOYP_DS.1.1" "23C-29C" 2.64058170896369 "Q24292" "DS_DROME" "sp" "Q24292" "GO:0042067" "cell organization and biogenesis" "P"
"363" "CHOYP_DS.1.1" "23C-29C" 2.64058170896369 "Q24292" "DS_DROME" "sp" "Q24292" "GO:0042067" "developmental processes" "P"
"364" "CHOYP_LOC100378619.2.2" "23C-29C" 2.71093822275322 "Q8N9Z9" "LMTD1_HUMAN" "sp" "Q8N9Z9" "GO:0005198" "other molecular function" "F"
"365" "CHOYP_LOC100378619.2.2" "23C-29C" 2.71093822275322 "Q8N9Z9" "LMTD1_HUMAN" "sp" "Q8N9Z9" "GO:0005635" "nucleus" "C"
"366" "CHOYP_LOC100378619.2.2" "23C-29C" 2.71093822275322 "Q8N9Z9" "LMTD1_HUMAN" "sp" "Q8N9Z9" "GO:0005737" "other cellular component" "C"
"367" "CHOYP_LOC100378619.2.2" "23C-29C" 2.71093822275322 "Q8N9Z9" "LMTD1_HUMAN" "sp" "Q8N9Z9" "GO:0005882" "cytoskeleton" "C"
"368" "CHOYP_LOC100378619.2.2" "23C-29C" 2.71093822275322 "Q8N9Z9" "LMTD1_HUMAN" "sp" "Q8N9Z9" "GO:0008283" "cell cycle and proliferation" "P"
"369" "CHOYP_FAIM1.1.1" "23C-29C" 2.74126935359315 "Q0IIF6" "FAIM1_BOVIN" "sp" "Q0IIF6" "GO:0005737" "other cellular component" "C"
"370" "CHOYP_FAIM1.1.1" "23C-29C" 2.74126935359315 "Q0IIF6" "FAIM1_BOVIN" "sp" "Q0IIF6" "GO:0006915" "death" "P"
"371" "CHOYP_FAIM1.1.1" "23C-29C" 2.74126935359315 "Q0IIF6" "FAIM1_BOVIN" "sp" "Q0IIF6" "GO:0043066" "death" "P"
"372" "CHOYP_CLK2.1.1" "23C-29C" 2.79615673039275 "Q91ZA3" "PCCA_MOUSE" "sp" "Q91ZA3" "GO:0003735" "other molecular function" "F"
"373" "CHOYP_CLK2.1.1" "23C-29C" 2.79615673039275 "Q91ZA3" "PCCA_MOUSE" "sp" "Q91ZA3" "GO:0004075" "other molecular function" "F"
"374" "CHOYP_CLK2.1.1" "23C-29C" 2.79615673039275 "Q91ZA3" "PCCA_MOUSE" "sp" "Q91ZA3" "GO:0004658" "other molecular function" "F"
"375" "CHOYP_CLK2.1.1" "23C-29C" 2.79615673039275 "Q91ZA3" "PCCA_MOUSE" "sp" "Q91ZA3" "GO:0004674" "kinase activity" "F"
"376" "CHOYP_CLK2.1.1" "23C-29C" 2.79615673039275 "Q91ZA3" "PCCA_MOUSE" "sp" "Q91ZA3" "GO:0004712" "kinase activity" "F"
"377" "CHOYP_CLK2.1.1" "23C-29C" 2.79615673039275 "Q91ZA3" "PCCA_MOUSE" "sp" "Q91ZA3" "GO:0004713" "kinase activity" "F"
"378" "CHOYP_CLK2.1.1" "23C-29C" 2.79615673039275 "Q91ZA3" "PCCA_MOUSE" "sp" "Q91ZA3" "GO:0005524" "other molecular function" "F"
"379" "CHOYP_CLK2.1.1" "23C-29C" 2.79615673039275 "Q91ZA3" "PCCA_MOUSE" "sp" "Q91ZA3" "GO:0005524" "other molecular function" "F"
"380" "CHOYP_CLK2.1.1" "23C-29C" 2.79615673039275 "Q91ZA3" "PCCA_MOUSE" "sp" "Q91ZA3" "GO:0005634" "nucleus" "C"
"381" "CHOYP_CLK2.1.1" "23C-29C" 2.79615673039275 "Q91ZA3" "PCCA_MOUSE" "sp" "Q91ZA3" "GO:0005654" "nucleus" "C"
"382" "CHOYP_CLK2.1.1" "23C-29C" 2.79615673039275 "Q91ZA3" "PCCA_MOUSE" "sp" "Q91ZA3" "GO:0005739" "mitochondrion" "C"
"383" "CHOYP_CLK2.1.1" "23C-29C" 2.79615673039275 "Q91ZA3" "PCCA_MOUSE" "sp" "Q91ZA3" "GO:0005759" "mitochondrion" "C"
"384" "CHOYP_CLK2.1.1" "23C-29C" 2.79615673039275 "Q91ZA3" "PCCA_MOUSE" "sp" "Q91ZA3" "GO:0005840" "translational apparatus" "C"
"385" "CHOYP_CLK2.1.1" "23C-29C" 2.79615673039275 "Q91ZA3" "PCCA_MOUSE" "sp" "Q91ZA3" "GO:0006412" "protein metabolism" "P"
"386" "CHOYP_CLK2.1.1" "23C-29C" 2.79615673039275 "Q91ZA3" "PCCA_MOUSE" "sp" "Q91ZA3" "GO:0006468" "protein metabolism" "P"
"387" "CHOYP_CLK2.1.1" "23C-29C" 2.79615673039275 "Q91ZA3" "PCCA_MOUSE" "sp" "Q91ZA3" "GO:0008097" "nucleic acid binding activity" "F"
"388" "CHOYP_CLK2.1.1" "23C-29C" 2.79615673039275 "Q91ZA3" "PCCA_MOUSE" "sp" "Q91ZA3" "GO:0010212" "other biological processes" "P"
"389" "CHOYP_CLK2.1.1" "23C-29C" 2.79615673039275 "Q91ZA3" "PCCA_MOUSE" "sp" "Q91ZA3" "GO:0016604" "nucleus" "C"
"390" "CHOYP_CLK2.1.1" "23C-29C" 2.79615673039275 "Q91ZA3" "PCCA_MOUSE" "sp" "Q91ZA3" "GO:0016607" "nucleus" "C"
"391" "CHOYP_CLK2.1.1" "23C-29C" 2.79615673039275 "Q91ZA3" "PCCA_MOUSE" "sp" "Q91ZA3" "GO:0019899" "other molecular function" "F"
"392" "CHOYP_CLK2.1.1" "23C-29C" 2.79615673039275 "Q91ZA3" "PCCA_MOUSE" "sp" "Q91ZA3" "GO:0032526" "other biological processes" "P"
"393" "CHOYP_CLK2.1.1" "23C-29C" 2.79615673039275 "Q91ZA3" "PCCA_MOUSE" "sp" "Q91ZA3" "GO:0042802" "other molecular function" "F"
"394" "CHOYP_CLK2.1.1" "23C-29C" 2.79615673039275 "Q91ZA3" "PCCA_MOUSE" "sp" "Q91ZA3" "GO:0043484" "RNA metabolism" "P"
"395" "CHOYP_CLK2.1.1" "23C-29C" 2.79615673039275 "Q91ZA3" "PCCA_MOUSE" "sp" "Q91ZA3" "GO:0045721" "other metabolic processes" "P"
"396" "CHOYP_CLK2.1.1" "23C-29C" 2.79615673039275 "Q91ZA3" "PCCA_MOUSE" "sp" "Q91ZA3" "GO:0046777" "protein metabolism" "P"
"397" "CHOYP_CLK2.1.1" "23C-29C" 2.79615673039275 "Q91ZA3" "PCCA_MOUSE" "sp" "Q91ZA3" "GO:0046872" "other molecular function" "F"
"398" "CHOYP_NCBP2.1.1" "23C-29C" 2.91829504313985 "B4KCD5" "NCBP2_DROMO" "sp" "B4KCD5" "GO:0000339" "nucleic acid binding activity" "F"
"399" "CHOYP_NCBP2.1.1" "23C-29C" 2.91829504313985 "B4KCD5" "NCBP2_DROMO" "sp" "B4KCD5" "GO:0005846" "other cellular component" "C"
"400" "CHOYP_NCBP2.1.1" "23C-29C" 2.91829504313985 "B4KCD5" "NCBP2_DROMO" "sp" "B4KCD5" "GO:0030422" "RNA metabolism" "P"
"401" "CHOYP_NCBP2.1.1" "23C-29C" 2.91829504313985 "B4KCD5" "NCBP2_DROMO" "sp" "B4KCD5" "GO:0031053" "RNA metabolism" "P"
"402" "CHOYP_NCBP2.1.1" "23C-29C" 2.91829504313985 "B4KCD5" "NCBP2_DROMO" "sp" "B4KCD5" "GO:0045071" "other biological processes" "P"
"403" "CHOYP_NCBP2.1.1" "23C-29C" 2.91829504313985 "B4KCD5" "NCBP2_DROMO" "sp" "B4KCD5" "GO:0045292" "RNA metabolism" "P"
"404" "CHOYP_NCBP2.1.1" "23C-29C" 2.91829504313985 "B4KCD5" "NCBP2_DROMO" "sp" "B4KCD5" "GO:0071011" "nucleus" "None"
"405" "CHOYP_NCBP2.1.1" "23C-29C" 2.91829504313985 "B4KCD5" "NCBP2_DROMO" "sp" "B4KCD5" "GO:0071013" "nucleus" "None"
"406" "CHOYP_LOC100208382.1.1" "23C-29C" 3.06964604803267 "P02595" "CALM_PATSP" "sp" "P02595" "GO:0005509" "other molecular function" "F"
"407" "CHOYP_GLOD5.1.1" "23C-29C" 3.10869924458214 "Q502D1" "GLOD5_DANRE" "sp" "Q502D1" NA NA NA
"408" "CHOYP_CBR1.1.1" "23C-29C" 3.45577173163149 "Q8K354" "CBR3_MOUSE" "sp" "Q8K354" "GO:0000253" "other molecular function" "F"
"409" "CHOYP_CBR1.1.1" "23C-29C" 3.45577173163149 "Q8K354" "CBR3_MOUSE" "sp" "Q8K354" "GO:0004090" "other molecular function" "F"
"410" "CHOYP_CBR1.1.1" "23C-29C" 3.45577173163149 "Q8K354" "CBR3_MOUSE" "sp" "Q8K354" "GO:0005615" "non-structural extracellular" "C"
"411" "CHOYP_CBR1.1.1" "23C-29C" 3.45577173163149 "Q8K354" "CBR3_MOUSE" "sp" "Q8K354" "GO:0005654" "nucleus" "C"
"412" "CHOYP_CBR1.1.1" "23C-29C" 3.45577173163149 "Q8K354" "CBR3_MOUSE" "sp" "Q8K354" "GO:0005829" "cytosol" "C"
"413" "CHOYP_CBR1.1.1" "23C-29C" 3.45577173163149 "Q8K354" "CBR3_MOUSE" "sp" "Q8K354" "GO:0042376" "other metabolic processes" "P"
"414" "CHOYP_CBR1.1.1" "23C-29C" 3.45577173163149 "Q8K354" "CBR3_MOUSE" "sp" "Q8K354" "GO:0050890" "other biological processes" "P"
"415" "CHOYP_CBR1.1.1" "23C-29C" 3.45577173163149 "Q8K354" "CBR3_MOUSE" "sp" "Q8K354" "GO:0070402" "other molecular function" "F"
"416" "CHOYP_contig_027593" "23C-29C" 3.49679312869811 "O42350" "CO1A2_LITCT" "sp" "O42350" "GO:0005201" "extracellular structural activity" "F"
"417" "CHOYP_contig_027593" "23C-29C" 3.49679312869811 "O42350" "CO1A2_LITCT" "sp" "O42350" "GO:0005578" "extracellular matrix" "C"
"418" "CHOYP_contig_027593" "23C-29C" 3.49679312869811 "O42350" "CO1A2_LITCT" "sp" "O42350" "GO:0005581" "extracellular matrix" "C"
"419" "CHOYP_contig_027593" "23C-29C" 3.49679312869811 "O42350" "CO1A2_LITCT" "sp" "O42350" "GO:0046872" "other molecular function" "F"
"420" "CHOYP_HS90A.2.3" "23C-29C" 3.57946238636119 "Q90474" "H90A1_DANRE" "sp" "Q90474" "GO:0005524" "other molecular function" "F"
"421" "CHOYP_HS90A.2.3" "23C-29C" 3.57946238636119 "Q90474" "H90A1_DANRE" "sp" "Q90474" "GO:0006457" "protein metabolism" "P"
"422" "CHOYP_HS90A.2.3" "23C-29C" 3.57946238636119 "Q90474" "H90A1_DANRE" "sp" "Q90474" "GO:0006950" "stress response" "P"
"423" "CHOYP_HS90A.2.3" "23C-29C" 3.57946238636119 "Q90474" "H90A1_DANRE" "sp" "Q90474" "GO:0007517" "developmental processes" "P"
"424" "CHOYP_HS90A.2.3" "23C-29C" 3.57946238636119 "Q90474" "H90A1_DANRE" "sp" "Q90474" "GO:0010038" "other biological processes" "P"
"425" "CHOYP_HS90A.2.3" "23C-29C" 3.57946238636119 "Q90474" "H90A1_DANRE" "sp" "Q90474" "GO:0014866" "cell organization and biogenesis" "P"
"426" "CHOYP_HS90A.2.3" "23C-29C" 3.57946238636119 "Q90474" "H90A1_DANRE" "sp" "Q90474" "GO:0014866" "developmental processes" "P"
"427" "CHOYP_HS90A.2.3" "23C-29C" 3.57946238636119 "Q90474" "H90A1_DANRE" "sp" "Q90474" "GO:0016887" "other molecular function" "F"
"428" "CHOYP_HS90A.2.3" "23C-29C" 3.57946238636119 "Q90474" "H90A1_DANRE" "sp" "Q90474" "GO:0030018" "other cellular component" "C"
"429" "CHOYP_HS90A.2.3" "23C-29C" 3.57946238636119 "Q90474" "H90A1_DANRE" "sp" "Q90474" "GO:0030235" "enzyme regulator activity" "F"
"430" "CHOYP_HS90A.2.3" "23C-29C" 3.57946238636119 "Q90474" "H90A1_DANRE" "sp" "Q90474" "GO:0030239" "cell organization and biogenesis" "P"
"431" "CHOYP_HS90A.2.3" "23C-29C" 3.57946238636119 "Q90474" "H90A1_DANRE" "sp" "Q90474" "GO:0030239" "developmental processes" "P"
"432" "CHOYP_HS90A.2.3" "23C-29C" 3.57946238636119 "Q90474" "H90A1_DANRE" "sp" "Q90474" "GO:0030240" "cell organization and biogenesis" "P"
"433" "CHOYP_HS90A.2.3" "23C-29C" 3.57946238636119 "Q90474" "H90A1_DANRE" "sp" "Q90474" "GO:0030240" "developmental processes" "P"
"434" "CHOYP_HS90A.2.3" "23C-29C" 3.57946238636119 "Q90474" "H90A1_DANRE" "sp" "Q90474" "GO:0030241" "cell organization and biogenesis" "P"
"435" "CHOYP_HS90A.2.3" "23C-29C" 3.57946238636119 "Q90474" "H90A1_DANRE" "sp" "Q90474" "GO:0030241" "developmental processes" "P"
"436" "CHOYP_HS90A.2.3" "23C-29C" 3.57946238636119 "Q90474" "H90A1_DANRE" "sp" "Q90474" "GO:0031672" "other cellular component" "C"
"437" "CHOYP_HS90A.2.3" "23C-29C" 3.57946238636119 "Q90474" "H90A1_DANRE" "sp" "Q90474" "GO:0042470" "other cellular component" "C"
"438" "CHOYP_HS90A.2.3" "23C-29C" 3.57946238636119 "Q90474" "H90A1_DANRE" "sp" "Q90474" "GO:0045429" "other metabolic processes" "P"
"439" "CHOYP_HS90A.2.3" "23C-29C" 3.57946238636119 "Q90474" "H90A1_DANRE" "sp" "Q90474" "GO:0048471" "other cellular component" "C"
"440" "CHOYP_HS90A.2.3" "23C-29C" 3.57946238636119 "Q90474" "H90A1_DANRE" "sp" "Q90474" "GO:0048769" "cell organization and biogenesis" "P"
"441" "CHOYP_HS90A.2.3" "23C-29C" 3.57946238636119 "Q90474" "H90A1_DANRE" "sp" "Q90474" "GO:0048769" "developmental processes" "P"
"442" "CHOYP_HS90A.2.3" "23C-29C" 3.57946238636119 "Q90474" "H90A1_DANRE" "sp" "Q90474" "GO:0050900" "other biological processes" "P"
"443" "CHOYP_HS90A.2.3" "23C-29C" 3.57946238636119 "Q90474" "H90A1_DANRE" "sp" "Q90474" "GO:0051082" "other molecular function" "F"
"444" "CHOYP_TEKT5.1.1" "23C-29C" -2.52272866325341 "A6H782" "TEKT3_BOVIN" "sp" "A6H782" "GO:0001954" "cell adhesion" "P"
"445" "CHOYP_TEKT5.1.1" "23C-29C" -2.52272866325341 "A6H782" "TEKT3_BOVIN" "sp" "A6H782" "GO:0002080" "other membranes" "C"
"446" "CHOYP_TEKT5.1.1" "23C-29C" -2.52272866325341 "A6H782" "TEKT3_BOVIN" "sp" "A6H782" "GO:0002080" "other membranes" "C"
"447" "CHOYP_TEKT5.1.1" "23C-29C" -2.52272866325341 "A6H782" "TEKT3_BOVIN" "sp" "A6H782" "GO:0003779" "cytoskeletal activity" "F"
"448" "CHOYP_TEKT5.1.1" "23C-29C" -2.52272866325341 "A6H782" "TEKT3_BOVIN" "sp" "A6H782" "GO:0005178" "signal transduction activity" "F"
"449" "CHOYP_TEKT5.1.1" "23C-29C" -2.52272866325341 "A6H782" "TEKT3_BOVIN" "sp" "A6H782" "GO:0005634" "nucleus" "C"
"450" "CHOYP_TEKT5.1.1" "23C-29C" -2.52272866325341 "A6H782" "TEKT3_BOVIN" "sp" "A6H782" "GO:0005634" "nucleus" "C"
"451" "CHOYP_TEKT5.1.1" "23C-29C" -2.52272866325341 "A6H782" "TEKT3_BOVIN" "sp" "A6H782" "GO:0005654" "nucleus" "C"
"452" "CHOYP_TEKT5.1.1" "23C-29C" -2.52272866325341 "A6H782" "TEKT3_BOVIN" "sp" "A6H782" "GO:0005737" "other cellular component" "C"
"453" "CHOYP_TEKT5.1.1" "23C-29C" -2.52272866325341 "A6H782" "TEKT3_BOVIN" "sp" "A6H782" "GO:0005856" "cytoskeleton" "C"
"454" "CHOYP_TEKT5.1.1" "23C-29C" -2.52272866325341 "A6H782" "TEKT3_BOVIN" "sp" "A6H782" "GO:0005874" "cytoskeleton" "C"
"455" "CHOYP_TEKT5.1.1" "23C-29C" -2.52272866325341 "A6H782" "TEKT3_BOVIN" "sp" "A6H782" "GO:0005874" "cytoskeleton" "C"
"456" "CHOYP_TEKT5.1.1" "23C-29C" -2.52272866325341 "A6H782" "TEKT3_BOVIN" "sp" "A6H782" "GO:0005886" "other membranes" "C"
"457" "CHOYP_TEKT5.1.1" "23C-29C" -2.52272866325341 "A6H782" "TEKT3_BOVIN" "sp" "A6H782" "GO:0005886" "plasma membrane" "C"
"458" "CHOYP_TEKT5.1.1" "23C-29C" -2.52272866325341 "A6H782" "TEKT3_BOVIN" "sp" "A6H782" "GO:0006936" "other biological processes" "P"
"459" "CHOYP_TEKT5.1.1" "23C-29C" -2.52272866325341 "A6H782" "TEKT3_BOVIN" "sp" "A6H782" "GO:0007517" "developmental processes" "P"
"460" "CHOYP_TEKT5.1.1" "23C-29C" -2.52272866325341 "A6H782" "TEKT3_BOVIN" "sp" "A6H782" "GO:0007528" "cell organization and biogenesis" "P"
"461" "CHOYP_TEKT5.1.1" "23C-29C" -2.52272866325341 "A6H782" "TEKT3_BOVIN" "sp" "A6H782" "GO:0007528" "developmental processes" "P"
"462" "CHOYP_TEKT5.1.1" "23C-29C" -2.52272866325341 "A6H782" "TEKT3_BOVIN" "sp" "A6H782" "GO:0008270" "other molecular function" "F"
"463" "CHOYP_TEKT5.1.1" "23C-29C" -2.52272866325341 "A6H782" "TEKT3_BOVIN" "sp" "A6H782" "GO:0014894" "other biological processes" "P"
"464" "CHOYP_TEKT5.1.1" "23C-29C" -2.52272866325341 "A6H782" "TEKT3_BOVIN" "sp" "A6H782" "GO:0016010" "other membranes" "C"
"465" "CHOYP_TEKT5.1.1" "23C-29C" -2.52272866325341 "A6H782" "TEKT3_BOVIN" "sp" "A6H782" "GO:0016010" "plasma membrane" "C"
"466" "CHOYP_TEKT5.1.1" "23C-29C" -2.52272866325341 "A6H782" "TEKT3_BOVIN" "sp" "A6H782" "GO:0016020" "other membranes" "C"
"467" "CHOYP_TEKT5.1.1" "23C-29C" -2.52272866325341 "A6H782" "TEKT3_BOVIN" "sp" "A6H782" "GO:0017166" "cytoskeletal activity" "F"
"468" "CHOYP_TEKT5.1.1" "23C-29C" -2.52272866325341 "A6H782" "TEKT3_BOVIN" "sp" "A6H782" "GO:0019901" "other molecular function" "F"
"469" "CHOYP_TEKT5.1.1" "23C-29C" -2.52272866325341 "A6H782" "TEKT3_BOVIN" "sp" "A6H782" "GO:0030054" "other membranes" "C"
"470" "CHOYP_TEKT5.1.1" "23C-29C" -2.52272866325341 "A6H782" "TEKT3_BOVIN" "sp" "A6H782" "GO:0030054" "plasma membrane" "C"
"471" "CHOYP_TEKT5.1.1" "23C-29C" -2.52272866325341 "A6H782" "TEKT3_BOVIN" "sp" "A6H782" "GO:0030175" "other cellular component" "C"
"472" "CHOYP_TEKT5.1.1" "23C-29C" -2.52272866325341 "A6H782" "TEKT3_BOVIN" "sp" "A6H782" "GO:0030317" "other biological processes" "P"
"473" "CHOYP_TEKT5.1.1" "23C-29C" -2.52272866325341 "A6H782" "TEKT3_BOVIN" "sp" "A6H782" "GO:0030317" "other biological processes" "P"
"474" "CHOYP_TEKT5.1.1" "23C-29C" -2.52272866325341 "A6H782" "TEKT3_BOVIN" "sp" "A6H782" "GO:0030426" "other cellular component" "C"
"475" "CHOYP_TEKT5.1.1" "23C-29C" -2.52272866325341 "A6H782" "TEKT3_BOVIN" "sp" "A6H782" "GO:0030864" "cytoskeleton" "C"
"476" "CHOYP_TEKT5.1.1" "23C-29C" -2.52272866325341 "A6H782" "TEKT3_BOVIN" "sp" "A6H782" "GO:0031527" "other membranes" "C"
"477" "CHOYP_TEKT5.1.1" "23C-29C" -2.52272866325341 "A6H782" "TEKT3_BOVIN" "sp" "A6H782" "GO:0031527" "plasma membrane" "C"
"478" "CHOYP_TEKT5.1.1" "23C-29C" -2.52272866325341 "A6H782" "TEKT3_BOVIN" "sp" "A6H782" "GO:0031594" "other cellular component" "C"
"479" "CHOYP_TEKT5.1.1" "23C-29C" -2.52272866325341 "A6H782" "TEKT3_BOVIN" "sp" "A6H782" "GO:0042383" "other membranes" "C"
"480" "CHOYP_TEKT5.1.1" "23C-29C" -2.52272866325341 "A6H782" "TEKT3_BOVIN" "sp" "A6H782" "GO:0042383" "plasma membrane" "C"
"481" "CHOYP_TEKT5.1.1" "23C-29C" -2.52272866325341 "A6H782" "TEKT3_BOVIN" "sp" "A6H782" "GO:0043234" "other cellular component" "C"
"482" "CHOYP_TEKT5.1.1" "23C-29C" -2.52272866325341 "A6H782" "TEKT3_BOVIN" "sp" "A6H782" "GO:0045211" "other membranes" "C"
